Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A1-A0SF,0.5012285,0.46968722,0.6546106,0.54194325,0.5437935,0.5058284,0.5202721,0.51682025,0.5214973,0.42946145,0.5664151,0.575944,0.4437935,0.5656117,0.4314066,0.54685384,0.52964294,0.4449681,0.4371563,0.43375388,0.5881402,0.45769268,0.49410078,0.45749918,0.3897976,0.53093314,0.597552,0.62024474,0.4908866,0.4391911,0.4902986,0.5818806,0.47256845,0.48083648,0.45019782,0.5277959,0.37164786,0.43346688,0.43425402,0.5416451,0.47025332,0.52720433,0.47751516,0.48150828,0.47352612,0.554002,0.5855145,0.5227418,0.476981,0.46477538,0.5323946,0.3836374,0.41149932,0.5059602,0.5863038,0.60837406,0.45230493,0.47070917,0.61947715,0.5296133,0.546477,0.5913537,0.54538995,0.5586424,0.514609,0.5579319,0.4442299,0.46543646,0.52467394,0.433781,0.5556789,0.5098229,0.5850109,0.4029088,0.5448922,0.35670146,0.43559244,0.44759762,0.59752,0.5113323,0.4692306,0.62162757,0.48248473,0.42708245,0.47239366,0.5262523,0.5166191,0.6199335,0.48721915,0.5629633,0.5348155,0.46124563,0.5732491,0.5638398,0.5600628,0.56643385,0.66329813,0.4875685,0.5395171,0.46189338
A1-A0SJ,0.45744914,0.42558944,0.4872014,0.62336355,0.36766303,0.5404984,0.49893886,0.5187456,0.4957096,0.55747044,0.69386286,0.45706588,0.50599825,0.5326452,0.39369917,0.40889856,0.5901335,0.4940448,0.45984957,0.3391411,0.47389463,0.5531376,0.61384547,0.4445603,0.4636337,0.57124746,0.5178003,0.5641874,0.42503083,0.48487854,0.5132464,0.5216967,0.5474437,0.44069722,0.5227207,0.5397667,0.3808653,0.3446668,0.3765774,0.52654713,0.5626074,0.5236135,0.4269638,0.5344575,0.5319614,0.60136443,0.52691376,0.4855037,0.6577681,0.42374027,0.50875074,0.4403148,0.4516651,0.4429162,0.41648898,0.58648854,0.37968168,0.5856846,0.5751309,0.59519607,0.5189177,0.58658427,0.56126493,0.44824144,0.5431882,0.49427196,0.48981482,0.52651346,0.5360239,0.543145,0.50849634,0.50711775,0.58784616,0.36272717,0.4935784,0.37499848,0.70087034,0.6234238,0.5037683,0.5403375,0.3926207,0.6734434,0.5110119,0.41434285,0.5887097,0.5762848,0.45980752,0.5828182,0.48632607,0.4612111,0.5197687,0.39793876,0.5740421,0.5360035,0.61233133,0.47386625,0.65069664,0.59973437,0.55693483,0.484851
A1-A0SK,0.66911626,0.7100498,0.33056986,0.33860502,0.50597674,0.6915799,0.5537358,0.37504798,0.49866948,0.40977505,0.52299184,0.74467427,0.66239643,0.4354803,0.5183438,0.33858237,0.68853134,0.56634027,0.5956091,0.7137232,0.36052534,0.7099983,0.577211,0.76964206,0.60667413,0.7099782,0.5572378,0.2596763,0.5024102,0.5309794,0.43700618,0.28379288,0.61564356,0.29632142,0.39257562,0.5305327,0.507143,0.63879913,0.19568491,0.35718977,0.53426254,0.38804883,0.14905189,0.66882724,0.2926719,0.43913308,0.5298687,0.39744446,0.49533448,0.639855,0.3360265,0.30671117,0.53619003,0.64989436,0.42833623,0.4412246,0.3761259,0.39797744,0.25739762,0.68544173,0.7793741,0.48383516,0.46486455,0.3891249,0.28058422,0.38264605,0.18441732,0.44224903,0.3003859,0.52725464,0.4205596,0.24533454,0.36559933,0.53294027,0.3304154,0.5527948,0.6072978,0.3454421,0.3244208,0.5198019,0.41583714,0.40334356,0.5275095,0.51186067,0.33687025,0.49063474,0.85659313,0.6587015,0.5155081,0.30701876,0.5397676,0.60690707,0.5273893,0.49689162,0.36243066,0.35383695,0.30343166,0.35307807,0.5090684,0.36408997
A1-A0SO,0.5908839,0.57961595,0.45355296,0.41658503,0.44919398,0.68220717,0.6972175,0.61621594,0.4145739,0.59187376,0.5274896,0.75988436,0.62422085,0.65011007,0.56366897,0.33375072,0.52009803,0.4776826,0.5090893,0.53803486,0.4451519,0.70762914,0.5376367,0.54069096,0.61078423,0.4174408,0.5334337,0.5083829,0.45539483,0.42777508,0.46774676,0.41184887,0.6057556,0.2987985,0.34156865,0.46704665,0.6396929,0.38582283,0.2503963,0.3941237,0.53718543,0.5288431,0.3327957,0.73189837,0.3332326,0.29366755,0.38919327,0.45687804,0.4681677,0.7181305,0.45791885,0.5421437,0.5942656,0.5844934,0.29451883,0.45438132,0.6442029,0.5547743,0.29247126,0.4450781,0.74095494,0.66473544,0.48820075,0.34830338,0.40920442,0.4503398,0.32881525,0.3773548,0.53657395,0.44833818,0.673831,0.47982404,0.3610395,0.5999654,0.3575809,0.715233,0.49464422,0.44561303,0.39605957,0.30116817,0.49919614,0.3149971,0.58184654,0.6055087,0.37356707,0.4315707,0.6563856,0.52352136,0.48734325,0.40612057,0.5878344,0.6261707,0.515472,0.4203262,0.56950766,0.33675092,0.36617783,0.49869534,0.54660344,0.39282486
A1-A0SQ,0.4842489,0.3770125,0.49866462,0.49271193,0.48028645,0.6255304,0.42702433,0.55641097,0.48483807,0.54054856,0.6086242,0.600682,0.45791584,0.41023076,0.3446024,0.52510685,0.50180066,0.4337775,0.39106646,0.4647769,0.40643898,0.48212454,0.5591297,0.63319665,0.42016357,0.55503553,0.735361,0.6395174,0.3271455,0.33336326,0.38418433,0.4313322,0.47810933,0.42392942,0.37010282,0.5165584,0.28475028,0.38654426,0.49460664,0.5012709,0.5396786,0.61849296,0.2880169,0.4594115,0.382622,0.6128385,0.45594355,0.46159,0.54964787,0.4610261,0.43775317,0.49145684,0.38744462,0.36334348,0.4151097,0.62502486,0.45607916,0.5870001,0.4749391,0.5438319,0.5950037,0.63919055,0.38118476,0.5009129,0.51122606,0.5841181,0.37138987,0.40562075,0.63953686,0.46222037,0.35430166,0.6383124,0.5356868,0.30974337,0.51386756,0.48421407,0.44106823,0.48648664,0.4793092,0.5134531,0.5160142,0.63714635,0.40618652,0.3750881,0.5277772,0.46065152,0.5048552,0.63709337,0.49392205,0.558992,0.64007396,0.54909194,0.44177914,0.44874647,0.732396,0.625808,0.6407201,0.42867136,0.48794436,0.5249982
A2-A04N,0.61445224,0.5311279,0.6552401,0.4740915,0.5496238,0.4013026,0.47932908,0.42958924,0.5716552,0.4508569,0.5031854,0.52606803,0.51326287,0.43614894,0.412116,0.59381807,0.5353931,0.6048364,0.5102435,0.4893596,0.598447,0.41070154,0.51819223,0.5329008,0.45233867,0.46981165,0.4426581,0.53296745,0.509972,0.49745125,0.50431377,0.6437597,0.43216974,0.5597266,0.45795876,0.531388,0.49068153,0.5026054,0.44138712,0.5912335,0.5185374,0.44657174,0.5405719,0.40893477,0.5567086,0.5486697,0.6236477,0.57478464,0.6362804,0.23669922,0.52590907,0.47820395,0.46565887,0.57592446,0.65564436,0.5721095,0.37216222,0.39703026,0.6272125,0.548046,0.4304658,0.56913155,0.6144727,0.613326,0.49509847,0.3726197,0.36678785,0.53430414,0.48039898,0.43856326,0.47101292,0.40950403,0.57910645,0.44110408,0.5644101,0.4346963,0.4679068,0.53040206,0.48071083,0.5832625,0.40836254,0.53500336,0.55199885,0.46025068,0.58848166,0.5787281,0.45704553,0.40772927,0.5817064,0.4771796,0.47145033,0.3505728,0.49443507,0.49400255,0.30960494,0.4711744,0.613173,0.6281724,0.46788952,0.469493
A2-A04P,0.4903601,0.53250325,0.3655432,0.49361977,0.67468804,0.2869135,0.67319626,0.5213134,0.41216597,0.5936746,0.513465,0.5953681,0.38901654,0.5682802,0.43184376,0.4562706,0.4873953,0.4710638,0.46633762,0.6690394,0.4795502,0.53741837,0.47563452,0.32630712,0.69810504,0.42283264,0.3077127,0.40620705,0.46849924,0.47754803,0.39745587,0.4375452,0.52644396,0.39072457,0.31359914,0.40336815,0.57721454,0.39945883,0.33280146,0.5300043,0.6968791,0.40120938,0.55935127,0.6342722,0.3421061,0.3467125,0.5963496,0.38240775,0.45838046,0.78625476,0.4595026,0.37623516,0.52458,0.5577589,0.51663643,0.25746796,0.4665318,0.36957476,0.5401105,0.5519981,0.6614276,0.5893214,0.599013,0.23514418,0.32062966,0.3019889,0.500513,0.37058666,0.29266378,0.36611348,0.7390216,0.50171363,0.44823515,0.6229501,0.34832478,0.5456624,0.6159315,0.508683,0.33250126,0.4313342,0.56476474,0.5224068,0.41489944,0.5816557,0.29038313,0.61496264,0.34439787,0.5754052,0.4391868,0.5533782,0.35762566,0.45442533,0.48423466,0.52217406,0.56817573,0.38535708,0.42052647,0.4624012,0.50900364,0.27535528
A2-A04Q,0.40991688,0.57768965,0.5789348,0.45045176,0.49586236,0.45993626,0.5686108,0.35002327,0.34129998,0.28654662,0.4966377,0.45096746,0.3904008,0.7733775,0.4623952,0.4255288,0.63084155,0.4242708,0.5077975,0.5112387,0.61784714,0.4954468,0.5033854,0.28065112,0.57771015,0.5019415,0.43929607,0.46913743,0.5111473,0.62141234,0.43550944,0.48678628,0.4195802,0.53468466,0.49631107,0.39304233,0.54032224,0.47539958,0.55615735,0.44104046,0.5865221,0.4290652,0.5864029,0.5085213,0.6363257,0.68471205,0.46202555,0.38905796,0.52000076,0.57795703,0.45545354,0.43263343,0.46419874,0.679863,0.6304023,0.48008034,0.49892205,0.37155068,0.36365074,0.341046,0.63156587,0.40871862,0.4851859,0.5388217,0.5071537,0.5059646,0.62458724,0.4629087,0.45237947,0.6100207,0.5917314,0.51823694,0.381935,0.57020926,0.5023467,0.3240093,0.67425764,0.39267194,0.5124987,0.5056494,0.5819125,0.40663585,0.40965104,0.64109975,0.4314942,0.40335533,0.35109237,0.5293617,0.38955647,0.520776,0.4684647,0.651978,0.55595213,0.6935305,0.41066882,0.5537807,0.47236684,0.5139614,0.41000047,0.4893274
A2-A04T,0.5297698,0.6670306,0.35104612,0.43030477,0.5112389,0.45770168,0.6492286,0.6117842,0.36749315,0.42870623,0.6044029,0.5757848,0.46781334,0.6133072,0.6091393,0.38663945,0.46501282,0.5305977,0.5705674,0.56234777,0.4880111,0.61964273,0.58533615,0.45425567,0.5327269,0.4234302,0.47911972,0.32556376,0.5355857,0.41928005,0.38734922,0.40889147,0.4581666,0.51220006,0.34022802,0.40337864,0.6830538,0.4653521,0.31305507,0.5113622,0.6699601,0.4098485,0.3714154,0.77108985,0.4563124,0.3508649,0.47036853,0.30083224,0.39506188,0.65648484,0.34093234,0.43549544,0.5090712,0.6551705,0.45852777,0.4220758,0.54705703,0.40989086,0.31067678,0.50615275,0.7250339,0.5977275,0.47645047,0.4406459,0.40479022,0.44134918,0.4306395,0.47813025,0.34711835,0.46058637,0.69526285,0.39418173,0.35123366,0.5604248,0.45047423,0.7015741,0.62103397,0.39831388,0.53804386,0.4435047,0.60053915,0.4276439,0.56396663,0.5976506,0.3332655,0.58672804,0.5696626,0.60564333,0.43951085,0.39467388,0.52183306,0.56746244,0.48146787,0.6246696,0.46726352,0.3651924,0.3058656,0.49942085,0.45105717,0.35567302
A2-A04W,0.35873723,0.5410943,0.61289716,0.5529437,0.5471867,0.24818563,0.56412274,0.5188375,0.49802715,0.55115354,0.3294299,0.5986797,0.47386497,0.46104673,0.52683896,0.4788752,0.58963543,0.5775601,0.5449834,0.57925993,0.4814099,0.38110536,0.44751233,0.36666906,0.3763298,0.37098208,0.4049882,0.57707256,0.54470146,0.49738094,0.42434594,0.44718158,0.46428347,0.57934266,0.40666637,0.50553286,0.59294236,0.4040668,0.5211472,0.5198727,0.60742813,0.329566,0.5706378,0.544441,0.32478,0.47834173,0.46168002,0.41688317,0.6059167,0.4299871,0.50847226,0.47867614,0.5546621,0.4640838,0.48032945,0.6786426,0.62501943,0.6628907,0.6061619,0.5871454,0.39222732,0.36318138,0.6908643,0.4179966,0.42578828,0.33360615,0.5683621,0.40378025,0.4510086,0.5102771,0.5685166,0.4027573,0.36812377,0.57219094,0.50509065,0.4746479,0.5606288,0.64128727,0.4185857,0.37598938,0.5236599,0.47332507,0.50290793,0.54196435,0.52224153,0.45668244,0.4131187,0.37108186,0.5029608,0.41174957,0.5180532,0.34823233,0.23068395,0.34904343,0.40004915,0.5296553,0.48500523,0.7288287,0.45209002,0.49567023
